elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1080, 208.0, 2030, 183, 2046, 1274.0, 928, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 145, 0.002, 0.003
1082, 209.4, 2030, 183, 2046, 1340.0, 994, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 148, 0.002, 0.003
1083, 236.4, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1085, 207.9, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1086, 208.8, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1088, 209.3, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1089, 208.7, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1091, 206.3, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1092, 207.2, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1094, 210.1, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1095, 208.3, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1097, 207.0, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1098, 208.8, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1100, 210.4, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1101, 209.4, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1103, 209.7, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1104, 207.1, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1106, 207.7, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1107, 207.9, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1109, 208.7, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1110, 208.7, 2030, 183, 2046, 524.0, 178, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 150, 0.002, 0.003
1112, 240.5, 2030, 183, 2046, 1324.0, 978, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 150, 0.002, 0.003
1113, 207.4, 2030, 183, 2046, 1324.0, 978, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 150, 0.002, 0.003
1115, 208.0, 2030, 183, 2046, 1324.0, 978, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 150, 0.002, 0.003
1116, 207.6, 2030, 183, 2046, 1324.0, 978, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 150, 0.002, 0.003
1118, 209.8, 2030, 183, 2046, 1324.0, 978, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 150, 0.002, 0.003
1119, 208.0, 2030, 183, 2046, 1324.0, 978, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 150, 0.002, 0.003
1121, 207.6, 2030, 183, 2046, 1324.0, 978, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 150, 0.002, 0.003
1122, 260.1, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1124, 209.2, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1125, 207.0, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1127, 207.4, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1128, 207.8, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1130, 207.3, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1131, 207.9, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1133, 208.7, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1134, 207.9, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1136, 207.4, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1137, 207.8, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1139, 209.6, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1140, 208.2, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1142, 206.9, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1143, 209.5, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1145, 209.2, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1146, 208.0, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1148, 207.7, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1149, 208.6, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1151, 205.1, 2030, 183, 2046, 522.0, 176, 0.0, 0.0, 346, 32, 4, 75, 0.001, 0, 0.000, 155, 0.002, 0.003
1152, 248.3, 2030, 183, 2046, 1206.0, 860, 0.0, 0.0, 346, 32, 4, 78, 0.001, 0, 0.000, 155, 0.002, 0.003
1154, 208.4, 2030, 183, 2046, 1206.0, 860, 0.0, 0.0, 346, 32, 4, 78, 0.001, 0, 0.000, 155, 0.002, 0.003
1155, 215.3, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1157, 225.2, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1158, 207.1, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1160, 207.7, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1161, 207.9, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1163, 208.6, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1164, 207.8, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1166, 207.3, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1167, 206.1, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1169, 208.5, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1170, 208.4, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1172, 207.5, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1173, 207.4, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1175, 209.1, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1176, 207.1, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1178, 208.0, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1179, 207.6, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1181, 207.5, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1182, 207.6, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1184, 210.3, 2030, 183, 2046, 518.0, 170, 0.0, 0.0, 348, 32, 4, 78, 0.001, 0, 0.000, 160, 0.002, 0.003
1185, 238.7, 2030, 183, 2046, 1198.0, 846, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 160, 0.002, 0.003
1187, 208.3, 2030, 183, 2046, 1198.0, 846, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 160, 0.002, 0.003
1188, 207.4, 2030, 183, 2046, 1344.0, 992, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 161, 0.002, 0.003
1190, 262.7, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1191, 209.9, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1193, 209.9, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1194, 209.6, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1196, 207.8, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1197, 209.4, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1199, 208.1, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1200, 209.0, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1202, 206.9, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1203, 208.7, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1205, 210.0, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1206, 209.0, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1208, 207.8, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1209, 209.4, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1211, 206.5, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1212, 207.8, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1214, 207.8, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1215, 208.1, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1217, 207.1, 2030, 183, 2046, 544.0, 192, 0.0, 0.0, 352, 32, 4, 81, 0.001, 0, 0.000, 165, 0.002, 0.003
1218, 233.8, 2030, 183, 2046, 1126.0, 772, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 165, 0.002, 0.003
1220, 208.4, 2030, 183, 2046, 1126.0, 772, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 165, 0.002, 0.003
1221, 208.4, 2030, 183, 2046, 1126.0, 772, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 165, 0.002, 0.003
1223, 209.8, 2030, 183, 2046, 1126.0, 772, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 165, 0.002, 0.003
1224, 209.9, 2030, 183, 2046, 1126.0, 772, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 165, 0.002, 0.003
1226, 259.3, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1227, 209.8, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1229, 208.3, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1230, 209.2, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1232, 208.3, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1233, 208.3, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1235, 208.6, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1236, 206.7, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1238, 207.4, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1239, 208.6, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1241, 209.8, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1242, 207.9, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1244, 208.7, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1245, 207.7, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1247, 208.6, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1248, 207.7, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1250, 208.3, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1251, 207.4, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1252, 207.5, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1254, 208.2, 2030, 183, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 84, 0.001, 0, 0.000, 170, 0.002, 0.003
1255, 248.3, 2030, 183, 2046, 1212.0, 864, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 170, 0.002, 0.003
1257, 207.4, 2030, 183, 2046, 1212.0, 864, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 170, 0.002, 0.003
1258, 207.5, 2030, 183, 2046, 988.0, 640, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 173, 0.002, 0.004
1260, 232.2, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1262, 211.9, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1263, 204.4, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1265, 206.0, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1266, 205.4, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1268, 208.6, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1269, 207.6, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1270, 209.1, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1272, 206.0, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1273, 208.9, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1275, 207.3, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1276, 207.8, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1278, 208.6, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1279, 206.9, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1281, 207.3, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1282, 207.9, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1284, 209.1, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1285, 208.1, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1287, 207.3, 2030, 183, 2046, 536.0, 188, 0.0, 0.0, 348, 32, 4, 87, 0.001, 0, 0.000, 175, 0.002, 0.004
1288, 244.0, 2030, 183, 2046, 1204.0, 852, 0.0, 0.0, 352, 32, 4, 90, 0.001, 0, 0.000, 175, 0.002, 0.004
1290, 208.4, 2030, 183, 2046, 1204.0, 852, 0.0, 0.0, 352, 32, 4, 90, 0.001, 0, 0.000, 175, 0.002, 0.004
1291, 211.7, 2030, 183, 2046, 1204.0, 852, 0.0, 0.0, 352, 32, 4, 90, 0.001, 0, 0.000, 175, 0.002, 0.004
1293, 211.1, 2030, 183, 2046, 1204.0, 852, 0.0, 0.0, 352, 32, 4, 90, 0.001, 0, 0.000, 175, 0.002, 0.004
1294, 209.2, 2030, 183, 2046, 1204.0, 852, 0.0, 0.0, 352, 32, 4, 90, 0.001, 0, 0.000, 175, 0.002, 0.004
1296, 272.5, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1297, 207.2, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1299, 209.7, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1300, 205.1, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1302, 208.3, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1303, 208.6, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1305, 207.9, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1306, 209.0, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1308, 209.5, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1309, 207.1, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1311, 206.7, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1312, 207.2, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1314, 207.2, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1315, 207.0, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1317, 208.5, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1318, 207.4, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1320, 208.6, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1321, 209.5, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1323, 209.3, 2030, 183, 2046, 526.0, 172, 0.0, 0.0, 354, 32, 4, 90, 0.001, 0, 0.000, 180, 0.002, 0.004
1324, 208.6, 2030, 183, 2046, 7752.0, 7400, 0.0, 0.0, 352, 32, 4, 91, 0.001, 0, 0.000, 180, 0.002, 0.004
1326, 230.8, 2030, 183, 2046, 1148.0, 796, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 180, 0.002, 0.004
1327, 206.9, 2030, 183, 2046, 1148.0, 796, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 180, 0.002, 0.004
1329, 228.9, 2030, 183, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1330, 221.1, 2030, 183, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1332, 207.5, 2030, 183, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1333, 161.9, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1335, 264.5, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1336, 269.8, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1338, 268.3, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1339, 269.8, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1341, 269.2, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1343, 271.6, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1344, 269.7, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1346, 269.8, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1348, 265.3, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1349, 268.1, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1351, 267.8, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1352, 266.0, 2030, 206, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 93, 0.001, 0, 0.000, 185, 0.002, 0.004
1354, 268.6, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
1356, 261.1, 2030, 206, 2046, 3234.0, 2880, 0.0, 0.0, 354, 32, 4, 96, 0.001, 0, 0.000, 185, 0.002, 0.004
