elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
241, 75.5, 35, 2, 34, 1430.0, 1376, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 65, 0.001, 0.001
242, 138.0, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
243, 77.5, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
245, 73.8, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
246, 74.9, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
247, 73.5, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
248, 73.7, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
250, 74.6, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
251, 75.1, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
252, 74.5, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
254, 76.5, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
255, 74.7, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
256, 75.0, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
257, 73.4, 35, 2, 34, 562.0, 508, 0.0, 0.0, 54, 35, 4, 12, 0.000, 0, 0.000, 70, 0.001, 0.001
259, 118.1, 35, 2, 34, 1404.0, 1350, 0.0, 0.0, 54, 35, 4, 15, 0.000, 0, 0.000, 70, 0.001, 0.001
260, 85.1, 35, 2, 34, 1404.0, 1350, 0.0, 0.0, 54, 35, 4, 15, 0.000, 0, 0.000, 70, 0.001, 0.001
261, 73.2, 35, 2, 34, 1404.0, 1350, 0.0, 0.0, 54, 35, 4, 15, 0.000, 0, 0.000, 70, 0.001, 0.001
262, 73.7, 35, 2, 34, 1404.0, 1350, 0.0, 0.0, 54, 35, 4, 15, 0.000, 0, 0.000, 70, 0.001, 0.001
264, 74.4, 35, 2, 34, 1404.0, 1350, 0.0, 0.0, 54, 35, 4, 15, 0.000, 0, 0.000, 70, 0.001, 0.001
265, 75.3, 35, 2, 34, 1404.0, 1350, 0.0, 0.0, 54, 35, 4, 15, 0.000, 0, 0.000, 70, 0.001, 0.001
266, 73.5, 35, 2, 34, 1404.0, 1350, 0.0, 0.0, 54, 35, 4, 15, 0.000, 0, 0.000, 70, 0.001, 0.001
268, 74.1, 35, 2, 34, 1404.0, 1350, 0.0, 0.0, 54, 35, 4, 15, 0.000, 0, 0.000, 70, 0.001, 0.001
269, 74.8, 35, 2, 34, 1404.0, 1350, 0.0, 0.0, 54, 35, 4, 15, 0.000, 0, 0.000, 70, 0.001, 0.001
270, 74.2, 35, 2, 34, 1404.0, 1350, 0.0, 0.0, 54, 35, 4, 15, 0.000, 0, 0.000, 70, 0.001, 0.001
271, 73.7, 35, 2, 34, 1404.0, 1350, 0.0, 0.0, 54, 35, 4, 15, 0.000, 0, 0.000, 70, 0.001, 0.001
273, 74.2, 35, 2, 34, 1404.0, 1350, 0.0, 0.0, 54, 35, 4, 15, 0.000, 0, 0.000, 70, 0.001, 0.001
274, 75.3, 35, 2, 34, 7656.0, 7600, 0.0, 0.0, 56, 35, 4, 16, 0.000, 0, 0.000, 70, 0.001, 0.001
275, 114.8, 35, 2, 34, 1124.0, 1068, 0.0, 0.0, 56, 35, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
276, 73.6, 35, 2, 34, 1124.0, 1068, 0.0, 0.0, 56, 35, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
278, 74.2, 35, 2, 34, 1124.0, 1068, 0.0, 0.0, 56, 35, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
279, 74.7, 35, 2, 34, 1124.0, 1068, 0.0, 0.0, 56, 35, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
280, 73.9, 35, 2, 34, 1124.0, 1068, 0.0, 0.0, 56, 35, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
282, 109.1, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
283, 88.8, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
284, 74.8, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
285, 73.2, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
287, 73.7, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
288, 74.7, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
289, 74.4, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
290, 73.8, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
292, 74.7, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
293, 74.6, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
294, 72.7, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
295, 73.2, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
297, 73.8, 35, 2, 34, 284.0, 226, 0.0, 0.0, 58, 35, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
298, 74.1, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
299, 94.6, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
301, 72.6, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
302, 73.3, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
303, 72.5, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
304, 72.6, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
306, 73.8, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
307, 73.9, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
308, 72.3, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
310, 72.7, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
311, 73.8, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
312, 75.1, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
313, 72.7, 35, 2, 34, 1302.0, 1246, 0.0, 0.0, 56, 35, 4, 21, 0.000, 0, 0.000, 75, 0.001, 0.001
315, 110.8, 35, 2, 34, 1140.0, 1082, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 75, 0.001, 0.001
316, 86.6, 35, 2, 34, 1140.0, 1082, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 75, 0.001, 0.001
317, 72.7, 35, 2, 34, 1140.0, 1082, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 75, 0.001, 0.001
318, 72.9, 35, 2, 34, 2136.0, 2078, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 76, 0.001, 0.001
320, 127.2, 35, 2, 34, 594.0, 536, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 80, 0.001, 0.001
321, 76.7, 35, 2, 34, 594.0, 536, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 80, 0.001, 0.001
322, 72.4, 35, 2, 34, 594.0, 536, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 80, 0.001, 0.001
324, 73.0, 35, 2, 34, 594.0, 536, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 80, 0.001, 0.001
325, 74.0, 35, 2, 34, 594.0, 536, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 80, 0.001, 0.001
326, 73.9, 35, 2, 34, 594.0, 536, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 80, 0.001, 0.001
327, 73.3, 35, 2, 34, 594.0, 536, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 80, 0.001, 0.001
329, 73.6, 35, 2, 34, 594.0, 536, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 80, 0.001, 0.001
330, 75.3, 35, 2, 34, 594.0, 536, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 80, 0.001, 0.001
331, 72.9, 35, 2, 34, 594.0, 536, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 80, 0.001, 0.001
332, 73.6, 35, 2, 34, 594.0, 536, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 80, 0.001, 0.001
334, 74.3, 35, 2, 34, 594.0, 536, 0.0, 0.0, 58, 35, 4, 24, 0.000, 0, 0.000, 80, 0.001, 0.001
335, 76.8, 35, 2, 34, 7680.0, 7620, 0.0, 0.0, 60, 35, 4, 25, 0.000, 0, 0.000, 80, 0.001, 0.001
336, 96.1, 35, 2, 34, 1402.0, 1342, 0.0, 0.0, 60, 35, 4, 27, 0.000, 0, 0.000, 80, 0.001, 0.001
338, 73.8, 35, 2, 34, 1402.0, 1342, 0.0, 0.0, 60, 35, 4, 27, 0.000, 0, 0.000, 80, 0.001, 0.001
339, 74.1, 35, 2, 34, 1402.0, 1342, 0.0, 0.0, 60, 35, 4, 27, 0.000, 0, 0.000, 80, 0.001, 0.001
340, 73.4, 35, 2, 34, 1402.0, 1342, 0.0, 0.0, 60, 35, 4, 27, 0.000, 0, 0.000, 80, 0.001, 0.001
341, 72.8, 35, 2, 34, 1402.0, 1342, 0.0, 0.0, 60, 35, 4, 27, 0.000, 0, 0.000, 80, 0.001, 0.001
343, 73.7, 35, 2, 34, 1402.0, 1342, 0.0, 0.0, 60, 35, 4, 27, 0.000, 0, 0.000, 80, 0.001, 0.001
344, 74.6, 35, 2, 34, 1402.0, 1342, 0.0, 0.0, 60, 35, 4, 27, 0.000, 0, 0.000, 80, 0.001, 0.001
345, 72.5, 35, 2, 34, 1402.0, 1342, 0.0, 0.0, 60, 35, 4, 27, 0.000, 0, 0.000, 80, 0.001, 0.001
347, 73.1, 35, 2, 34, 1402.0, 1342, 0.0, 0.0, 60, 35, 4, 27, 0.000, 0, 0.000, 80, 0.001, 0.001
348, 73.5, 35, 2, 34, 1402.0, 1342, 0.0, 0.0, 60, 35, 4, 27, 0.000, 0, 0.000, 80, 0.001, 0.001
349, 74.8, 35, 2, 34, 1402.0, 1342, 0.0, 0.0, 60, 35, 4, 27, 0.000, 0, 0.000, 80, 0.001, 0.001
350, 72.8, 35, 2, 34, 1402.0, 1342, 0.0, 0.0, 60, 35, 4, 27, 0.000, 0, 0.000, 80, 0.001, 0.001
352, 111.6, 35, 2, 34, 1190.0, 1128, 0.0, 0.0, 62, 35, 4, 30, 0.000, 0, 0.000, 80, 0.001, 0.001
353, 85.5, 35, 2, 34, 1190.0, 1128, 0.0, 0.0, 62, 35, 4, 30, 0.000, 0, 0.000, 80, 0.001, 0.001
354, 74.3, 35, 2, 34, 1190.0, 1128, 0.0, 0.0, 62, 35, 4, 30, 0.000, 0, 0.000, 80, 0.001, 0.001
355, 73.3, 35, 2, 34, 1190.0, 1128, 0.0, 0.0, 62, 35, 4, 30, 0.000, 0, 0.000, 80, 0.001, 0.001
357, 74.0, 35, 2, 34, 1190.0, 1128, 0.0, 0.0, 62, 35, 4, 30, 0.000, 0, 0.000, 80, 0.001, 0.001
358, 74.4, 35, 2, 34, 1190.0, 1128, 0.0, 0.0, 62, 35, 4, 30, 0.000, 0, 0.000, 80, 0.001, 0.001
359, 128.9, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
361, 72.9, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
362, 73.4, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
363, 74.2, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
364, 74.3, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
366, 73.4, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
367, 74.1, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
368, 73.7, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
369, 72.8, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
371, 73.2, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
372, 73.9, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
373, 72.6, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
375, 73.1, 35, 2, 34, 262.0, 198, 0.0, 0.0, 64, 35, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
376, 116.9, 35, 2, 34, 1336.0, 1278, 0.0, 0.0, 58, 35, 4, 33, 0.000, 0, 0.000, 85, 0.001, 0.001
377, 76.5, 35, 2, 34, 1336.0, 1278, 0.0, 0.0, 58, 35, 4, 33, 0.000, 0, 0.000, 85, 0.001, 0.001
378, 72.7, 35, 2, 34, 1336.0, 1278, 0.0, 0.0, 58, 35, 4, 33, 0.000, 0, 0.000, 85, 0.001, 0.001
380, 73.0, 35, 2, 34, 1336.0, 1278, 0.0, 0.0, 58, 35, 4, 33, 0.000, 0, 0.000, 85, 0.001, 0.001
381, 73.8, 35, 2, 34, 1336.0, 1278, 0.0, 0.0, 58, 35, 4, 33, 0.000, 0, 0.000, 85, 0.001, 0.001
382, 73.4, 35, 2, 34, 1336.0, 1278, 0.0, 0.0, 58, 35, 4, 33, 0.000, 0, 0.000, 85, 0.001, 0.001
383, 72.9, 35, 2, 34, 1336.0, 1278, 0.0, 0.0, 58, 35, 4, 33, 0.000, 0, 0.000, 85, 0.001, 0.001
385, 73.7, 35, 2, 34, 1336.0, 1278, 0.0, 0.0, 58, 35, 4, 33, 0.000, 0, 0.000, 85, 0.001, 0.001
386, 75.3, 35, 2, 34, 1336.0, 1278, 0.0, 0.0, 58, 35, 4, 33, 0.000, 0, 0.000, 85, 0.001, 0.001
387, 73.0, 35, 2, 34, 1336.0, 1278, 0.0, 0.0, 58, 35, 4, 33, 0.000, 0, 0.000, 85, 0.001, 0.001
389, 73.4, 35, 2, 34, 1336.0, 1278, 0.0, 0.0, 58, 35, 4, 33, 0.000, 0, 0.000, 85, 0.001, 0.001
390, 74.1, 35, 2, 34, 1336.0, 1278, 0.0, 0.0, 58, 35, 4, 33, 0.000, 0, 0.000, 85, 0.001, 0.001
391, 74.7, 35, 2, 34, 7616.0, 7556, 0.0, 0.0, 60, 35, 4, 34, 0.000, 0, 0.000, 85, 0.001, 0.001
392, 102.3, 35, 2, 34, 1150.0, 1090, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.001
394, 73.6, 35, 2, 34, 1150.0, 1090, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.001
395, 74.2, 35, 2, 34, 1150.0, 1090, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.001
396, 80.1, 35, 2, 34, 2514.0, 2454, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 86, 0.001, 0.001
397, 109.8, 35, 2, 34, 362.0, 302, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.001
399, 74.0, 35, 2, 34, 362.0, 302, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.001
400, 75.0, 35, 2, 34, 362.0, 302, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.001
401, 72.1, 35, 2, 34, 362.0, 302, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.001
403, 72.8, 35, 2, 34, 362.0, 302, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.001
404, 73.4, 35, 2, 34, 362.0, 302, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.001
405, 73.7, 35, 2, 34, 362.0, 302, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.001
406, 73.2, 35, 2, 34, 362.0, 302, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.001
408, 73.6, 35, 2, 34, 362.0, 302, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.001
409, 74.2, 35, 2, 34, 362.0, 302, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.001
410, 72.7, 35, 2, 34, 362.0, 302, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.001
412, 73.3, 35, 2, 34, 362.0, 302, 0.0, 0.0, 60, 35, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.001
413, 73.7, 35, 2, 34, 7666.0, 7610, 0.0, 0.0, 56, 35, 4, 37, 0.000, 0, 0.000, 90, 0.001, 0.001
414, 121.4, 35, 2, 34, 1438.0, 1382, 0.0, 0.0, 56, 35, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.001
415, 72.8, 35, 2, 34, 1438.0, 1382, 0.0, 0.0, 56, 35, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.001
417, 73.4, 35, 2, 34, 1438.0, 1382, 0.0, 0.0, 56, 35, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.001
418, 74.0, 35, 2, 34, 1438.0, 1382, 0.0, 0.0, 56, 35, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.001
419, 74.9, 35, 2, 34, 1438.0, 1382, 0.0, 0.0, 56, 35, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.001
420, 74.0, 35, 2, 34, 1438.0, 1382, 0.0, 0.0, 56, 35, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.001
422, 74.5, 35, 2, 34, 1438.0, 1382, 0.0, 0.0, 56, 35, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.001
423, 75.2, 35, 2, 34, 1438.0, 1382, 0.0, 0.0, 56, 35, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.001
424, 74.3, 35, 2, 34, 1438.0, 1382, 0.0, 0.0, 56, 35, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.001
426, 73.7, 35, 2, 34, 1438.0, 1382, 0.0, 0.0, 56, 35, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.001
427, 74.4, 35, 2, 34, 1438.0, 1382, 0.0, 0.0, 56, 35, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.001
428, 74.4, 35, 2, 34, 1438.0, 1382, 0.0, 0.0, 56, 35, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.001
429, 97.3, 35, 2, 34, 1306.0, 1248, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 90, 0.001, 0.001
431, 85.1, 35, 2, 34, 1306.0, 1248, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 90, 0.001, 0.001
432, 127.7, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
433, 73.5, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
434, 71.8, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
436, 72.3, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
437, 73.8, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
438, 71.6, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
440, 72.3, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
441, 73.0, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
442, 74.2, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
443, 72.4, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
445, 73.5, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
446, 73.7, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
447, 74.0, 35, 2, 34, 386.0, 328, 0.0, 0.0, 58, 35, 4, 42, 0.000, 0, 0.000, 95, 0.001, 0.002
448, 117.7, 35, 2, 34, 1446.0, 1390, 0.0, 0.0, 56, 35, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
450, 81.2, 35, 2, 34, 1446.0, 1390, 0.0, 0.0, 56, 35, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
451, 74.4, 35, 2, 34, 1446.0, 1390, 0.0, 0.0, 56, 35, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
452, 73.8, 35, 2, 34, 1446.0, 1390, 0.0, 0.0, 56, 35, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
454, 74.1, 35, 2, 34, 1446.0, 1390, 0.0, 0.0, 56, 35, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
455, 74.6, 35, 2, 34, 1446.0, 1390, 0.0, 0.0, 56, 35, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
456, 75.5, 35, 2, 34, 1446.0, 1390, 0.0, 0.0, 56, 35, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
457, 72.7, 35, 2, 34, 1446.0, 1390, 0.0, 0.0, 56, 35, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
459, 73.3, 35, 2, 34, 1446.0, 1390, 0.0, 0.0, 56, 35, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
460, 73.8, 35, 2, 34, 1446.0, 1390, 0.0, 0.0, 56, 35, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
461, 73.3, 35, 2, 34, 1446.0, 1390, 0.0, 0.0, 56, 35, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
462, 72.6, 35, 2, 34, 1446.0, 1390, 0.0, 0.0, 56, 35, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
464, 73.3, 35, 2, 34, 7382.0, 7324, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 96, 0.001, 0.002
465, 132.4, 35, 2, 34, 696.0, 638, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
466, 71.1, 35, 2, 34, 696.0, 638, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
468, 72.1, 35, 2, 34, 696.0, 638, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
469, 72.8, 35, 2, 34, 696.0, 638, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
470, 75.0, 35, 2, 34, 696.0, 638, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
471, 72.9, 35, 2, 34, 696.0, 638, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
473, 73.3, 35, 2, 34, 696.0, 638, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
474, 74.0, 35, 2, 34, 696.0, 638, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
475, 74.7, 35, 2, 34, 696.0, 638, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
476, 73.3, 35, 2, 34, 696.0, 638, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
478, 73.9, 35, 2, 34, 696.0, 638, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
479, 74.4, 35, 2, 34, 696.0, 638, 0.0, 0.0, 58, 35, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
480, 93.4, 35, 2, 34, 1402.0, 1344, 0.0, 0.0, 58, 35, 4, 48, 0.001, 0, 0.000, 100, 0.001, 0.002
482, 82.6, 35, 2, 34, 1402.0, 1344, 0.0, 0.0, 58, 35, 4, 48, 0.001, 0, 0.000, 100, 0.001, 0.002
