elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
963, 129.7, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
965, 132.9, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
966, 134.4, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
967, 129.6, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
968, 131.9, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
970, 131.0, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
971, 130.9, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
972, 243.5, 36, 2, 35, 5004.0, 4822, 0.0, 0.0, 182, 32, 4, 51, 0.001, 0, 0.000, 95, 0.001, 0.002
974, 128.6, 36, 2, 35, 5004.0, 4822, 0.0, 0.0, 182, 32, 4, 51, 0.001, 0, 0.000, 95, 0.001, 0.002
975, 127.8, 36, 2, 35, 5004.0, 4822, 0.0, 0.0, 182, 32, 4, 51, 0.001, 0, 0.000, 95, 0.001, 0.002
976, 127.9, 36, 2, 35, 5004.0, 4822, 0.0, 0.0, 182, 32, 4, 51, 0.001, 0, 0.000, 95, 0.001, 0.002
978, 127.9, 36, 2, 35, 5004.0, 4822, 0.0, 0.0, 182, 32, 4, 51, 0.001, 0, 0.000, 95, 0.001, 0.002
979, 129.7, 36, 2, 35, 5004.0, 4822, 0.0, 0.0, 182, 32, 4, 51, 0.001, 0, 0.000, 95, 0.001, 0.002
980, 148.3, 36, 2, 35, 5004.0, 4822, 0.0, 0.0, 182, 32, 4, 51, 0.001, 0, 0.000, 95, 0.001, 0.002
982, 260.8, 36, 2, 35, 1538.0, 1326, 0.0, 0.0, 212, 32, 4, 51, 0.001, 0, 0.000, 100, 0.001, 0.002
983, 148.4, 36, 2, 35, 1538.0, 1326, 0.0, 0.0, 212, 32, 4, 51, 0.001, 0, 0.000, 100, 0.001, 0.002
984, 138.2, 36, 2, 35, 1538.0, 1326, 0.0, 0.0, 212, 32, 4, 51, 0.001, 0, 0.000, 100, 0.001, 0.002
986, 140.0, 36, 2, 35, 1538.0, 1326, 0.0, 0.0, 212, 32, 4, 51, 0.001, 0, 0.000, 100, 0.001, 0.002
987, 138.7, 36, 2, 35, 1538.0, 1326, 0.0, 0.0, 212, 32, 4, 51, 0.001, 0, 0.000, 100, 0.001, 0.002
988, 131.5, 36, 2, 35, 1538.0, 1326, 0.0, 0.0, 212, 32, 4, 51, 0.001, 0, 0.000, 100, 0.001, 0.002
990, 130.7, 36, 2, 35, 1538.0, 1326, 0.0, 0.0, 212, 32, 4, 51, 0.001, 0, 0.000, 100, 0.001, 0.002
991, 131.0, 36, 2, 35, 1538.0, 1326, 0.0, 0.0, 212, 32, 4, 51, 0.001, 0, 0.000, 100, 0.001, 0.002
992, 128.8, 36, 2, 35, 1538.0, 1326, 0.0, 0.0, 212, 32, 4, 51, 0.001, 0, 0.000, 100, 0.001, 0.002
994, 130.0, 36, 2, 35, 1538.0, 1326, 0.0, 0.0, 212, 32, 4, 51, 0.001, 0, 0.000, 100, 0.001, 0.002
995, 129.3, 36, 2, 35, 1538.0, 1326, 0.0, 0.0, 212, 32, 4, 51, 0.001, 0, 0.000, 100, 0.001, 0.002
996, 133.4, 36, 2, 35, 1538.0, 1326, 0.0, 0.0, 212, 32, 4, 51, 0.001, 0, 0.000, 100, 0.001, 0.002
997, 172.2, 36, 2, 35, 6106.0, 5914, 0.0, 0.0, 192, 32, 4, 54, 0.001, 0, 0.000, 100, 0.001, 0.002
999, 144.0, 36, 2, 35, 6106.0, 5914, 0.0, 0.0, 192, 32, 4, 54, 0.001, 0, 0.000, 100, 0.001, 0.002
1000, 131.0, 36, 2, 35, 6106.0, 5914, 0.0, 0.0, 192, 32, 4, 54, 0.001, 0, 0.000, 100, 0.001, 0.002
1002, 127.3, 36, 2, 35, 6106.0, 5914, 0.0, 0.0, 192, 32, 4, 54, 0.001, 0, 0.000, 100, 0.001, 0.002
1003, 126.8, 36, 2, 35, 6106.0, 5914, 0.0, 0.0, 192, 32, 4, 54, 0.001, 0, 0.000, 100, 0.001, 0.002
1004, 127.7, 36, 2, 35, 6106.0, 5914, 0.0, 0.0, 192, 32, 4, 54, 0.001, 0, 0.000, 100, 0.001, 0.002
1005, 128.6, 36, 2, 35, 6106.0, 5914, 0.0, 0.0, 192, 32, 4, 54, 0.001, 0, 0.000, 100, 0.001, 0.002
1007, 128.2, 36, 2, 35, 6106.0, 5914, 0.0, 0.0, 192, 32, 4, 54, 0.001, 0, 0.000, 100, 0.001, 0.002
1008, 131.5, 36, 2, 35, 6106.0, 5914, 0.0, 0.0, 192, 32, 4, 54, 0.001, 0, 0.000, 100, 0.001, 0.002
1009, 131.6, 36, 2, 35, 6106.0, 5914, 0.0, 0.0, 192, 32, 4, 54, 0.001, 0, 0.000, 100, 0.001, 0.002
1011, 130.9, 36, 2, 35, 6106.0, 5914, 0.0, 0.0, 192, 32, 4, 54, 0.001, 0, 0.000, 100, 0.001, 0.002
1012, 129.4, 36, 2, 35, 6106.0, 5914, 0.0, 0.0, 192, 32, 4, 54, 0.001, 0, 0.000, 100, 0.001, 0.002
1013, 143.9, 36, 2, 35, 7252.0, 7060, 0.0, 0.0, 192, 32, 4, 55, 0.001, 0, 0.000, 100, 0.001, 0.002
1015, 191.8, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1016, 128.6, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1017, 125.9, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1019, 128.8, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1020, 131.7, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1021, 129.4, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1023, 128.5, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1024, 128.8, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1025, 130.0, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1027, 130.3, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1028, 129.0, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1029, 131.2, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1030, 147.1, 36, 2, 35, 4944.0, 4752, 0.0, 0.0, 192, 32, 4, 57, 0.001, 0, 0.000, 100, 0.001, 0.002
1032, 251.9, 36, 2, 35, 4762.0, 4570, 0.0, 0.0, 192, 32, 4, 60, 0.001, 0, 0.000, 100, 0.001, 0.002
1033, 145.2, 36, 2, 35, 4762.0, 4570, 0.0, 0.0, 192, 32, 4, 60, 0.001, 0, 0.000, 100, 0.001, 0.002
1034, 140.0, 36, 2, 35, 4762.0, 4570, 0.0, 0.0, 192, 32, 4, 60, 0.001, 0, 0.000, 100, 0.001, 0.002
1036, 137.0, 36, 2, 35, 4762.0, 4570, 0.0, 0.0, 192, 32, 4, 60, 0.001, 0, 0.000, 100, 0.001, 0.002
1037, 136.0, 36, 2, 35, 4762.0, 4570, 0.0, 0.0, 192, 32, 4, 60, 0.001, 0, 0.000, 100, 0.001, 0.002
1038, 254.5, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1040, 140.0, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1041, 127.7, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1042, 130.4, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1044, 129.8, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1045, 130.5, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1046, 129.8, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1048, 130.2, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1049, 129.5, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1050, 131.8, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1052, 129.9, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1053, 130.7, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1054, 131.1, 36, 2, 35, 1582.0, 1410, 0.0, 0.0, 172, 32, 4, 60, 0.001, 0, 0.000, 105, 0.001, 0.002
1055, 130.1, 36, 2, 35, 7442.0, 7272, 0.0, 0.0, 170, 32, 4, 61, 0.001, 0, 0.000, 105, 0.001, 0.002
1057, 221.2, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1058, 127.8, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1059, 127.9, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1061, 130.3, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1062, 129.9, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1063, 129.2, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1065, 131.2, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1066, 130.6, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1067, 128.5, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1069, 128.9, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1070, 131.6, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1071, 131.9, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1073, 133.2, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1074, 130.1, 36, 2, 35, 4740.0, 4564, 0.0, 0.0, 176, 32, 4, 63, 0.001, 0, 0.000, 105, 0.001, 0.002
1075, 205.4, 36, 2, 35, 4202.0, 4022, 0.0, 0.0, 180, 32, 4, 66, 0.001, 0, 0.000, 105, 0.001, 0.002
1077, 133.8, 36, 2, 35, 4202.0, 4022, 0.0, 0.0, 180, 32, 4, 66, 0.001, 0, 0.000, 105, 0.001, 0.002
1078, 129.9, 36, 2, 35, 4202.0, 4022, 0.0, 0.0, 180, 32, 4, 66, 0.001, 0, 0.000, 105, 0.001, 0.002
1079, 127.2, 36, 2, 35, 4202.0, 4022, 0.0, 0.0, 180, 32, 4, 66, 0.001, 0, 0.000, 105, 0.001, 0.002
1081, 147.6, 36, 2, 35, 4202.0, 4022, 0.0, 0.0, 180, 32, 4, 66, 0.001, 0, 0.000, 105, 0.001, 0.002
1082, 144.0, 36, 2, 35, 4202.0, 4022, 0.0, 0.0, 180, 32, 4, 66, 0.001, 0, 0.000, 105, 0.001, 0.002
1083, 139.4, 36, 2, 35, 4202.0, 4022, 0.0, 0.0, 180, 32, 4, 66, 0.001, 0, 0.000, 105, 0.001, 0.002
1084, 139.0, 36, 2, 35, 4202.0, 4022, 0.0, 0.0, 180, 32, 4, 66, 0.001, 0, 0.000, 105, 0.001, 0.002
1086, 143.0, 36, 2, 35, 4202.0, 4022, 0.0, 0.0, 180, 32, 4, 66, 0.001, 0, 0.000, 105, 0.001, 0.002
1087, 133.7, 36, 2, 35, 4202.0, 4022, 0.0, 0.0, 180, 32, 4, 66, 0.001, 0, 0.000, 105, 0.001, 0.002
1088, 223.1, 36, 2, 35, 1378.0, 1200, 0.0, 0.0, 178, 32, 4, 66, 0.001, 0, 0.000, 110, 0.001, 0.002
1090, 137.3, 36, 2, 35, 1378.0, 1200, 0.0, 0.0, 178, 32, 4, 66, 0.001, 0, 0.000, 110, 0.001, 0.002
1091, 129.0, 36, 2, 35, 1378.0, 1200, 0.0, 0.0, 178, 32, 4, 66, 0.001, 0, 0.000, 110, 0.001, 0.002
1093, 128.6, 36, 2, 35, 1378.0, 1200, 0.0, 0.0, 178, 32, 4, 66, 0.001, 0, 0.000, 110, 0.001, 0.002
1094, 128.4, 36, 2, 35, 1378.0, 1200, 0.0, 0.0, 178, 32, 4, 66, 0.001, 0, 0.000, 110, 0.001, 0.002
1095, 130.3, 36, 2, 35, 1378.0, 1200, 0.0, 0.0, 178, 32, 4, 66, 0.001, 0, 0.000, 110, 0.001, 0.002
1096, 127.4, 36, 2, 35, 1378.0, 1200, 0.0, 0.0, 178, 32, 4, 66, 0.001, 0, 0.000, 110, 0.001, 0.002
1098, 130.1, 36, 2, 35, 1378.0, 1200, 0.0, 0.0, 178, 32, 4, 66, 0.001, 0, 0.000, 110, 0.001, 0.002
1099, 130.5, 36, 2, 35, 1378.0, 1200, 0.0, 0.0, 178, 32, 4, 66, 0.001, 0, 0.000, 110, 0.001, 0.002
1100, 128.2, 36, 2, 35, 1378.0, 1200, 0.0, 0.0, 178, 32, 4, 66, 0.001, 0, 0.000, 110, 0.001, 0.002
1102, 129.1, 36, 2, 35, 1378.0, 1200, 0.0, 0.0, 178, 32, 4, 66, 0.001, 0, 0.000, 110, 0.001, 0.002
1103, 127.2, 36, 2, 35, 1378.0, 1200, 0.0, 0.0, 178, 32, 4, 66, 0.001, 0, 0.000, 110, 0.001, 0.002
1104, 233.4, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1106, 131.3, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1107, 131.3, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1108, 127.5, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1110, 127.9, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1111, 127.6, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1112, 129.3, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1113, 128.1, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1115, 129.3, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1116, 133.3, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1117, 134.8, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1119, 131.3, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1120, 129.2, 36, 2, 35, 5602.0, 5426, 0.0, 0.0, 176, 32, 4, 69, 0.001, 0, 0.000, 110, 0.001, 0.002
1121, 131.3, 36, 2, 35, 7474.0, 7292, 0.0, 0.0, 182, 32, 4, 70, 0.001, 0, 0.000, 110, 0.001, 0.002
1123, 203.4, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1124, 129.9, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1125, 129.5, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1127, 130.7, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1128, 131.6, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1129, 132.6, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1131, 146.6, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1132, 144.6, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1133, 141.8, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1135, 143.2, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1136, 140.8, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1137, 134.7, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1139, 135.7, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1140, 130.9, 36, 2, 35, 4736.0, 4554, 0.0, 0.0, 182, 32, 4, 72, 0.001, 0, 0.000, 110, 0.001, 0.002
1141, 238.3, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1143, 144.6, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1144, 130.4, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1145, 131.6, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1147, 128.4, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1148, 129.0, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1149, 128.9, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1150, 127.1, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1152, 128.7, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1153, 129.8, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1154, 131.4, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1156, 131.5, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1157, 131.6, 36, 2, 35, 1586.0, 1400, 0.0, 0.0, 186, 32, 4, 72, 0.001, 0, 0.000, 115, 0.001, 0.002
1158, 225.2, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1160, 129.8, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1161, 129.0, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1162, 128.4, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1164, 130.2, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1165, 130.1, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1166, 133.3, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1168, 132.5, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1169, 129.0, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1170, 131.4, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1171, 130.5, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1173, 130.6, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1174, 133.1, 36, 2, 35, 4842.0, 4668, 0.0, 0.0, 174, 32, 4, 75, 0.001, 0, 0.000, 115, 0.001, 0.002
1175, 158.1, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1177, 164.4, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1178, 131.8, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1179, 131.0, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1181, 140.0, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1182, 146.2, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1183, 144.3, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1185, 143.8, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1186, 142.8, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1187, 136.6, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1189, 135.0, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1190, 130.7, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1191, 132.8, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1193, 133.8, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1194, 130.9, 36, 2, 35, 4522.0, 4344, 0.0, 0.0, 178, 32, 4, 78, 0.001, 0, 0.000, 115, 0.001, 0.002
1195, 230.0, 36, 2, 35, 5434.0, 5252, 0.0, 0.0, 182, 32, 4, 81, 0.001, 0, 0.000, 115, 0.001, 0.003
1197, 129.4, 36, 2, 35, 5434.0, 5252, 0.0, 0.0, 182, 32, 4, 81, 0.001, 0, 0.000, 115, 0.001, 0.003
1198, 128.0, 36, 2, 35, 2398.0, 2214, 0.0, 0.0, 184, 32, 4, 81, 0.001, 0, 0.000, 116, 0.001, 0.003
1199, 234.8, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
1200, 129.4, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
1202, 126.4, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
1203, 126.9, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
1204, 126.1, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
1206, 127.1, 36, 2, 35, 1480.0, 1282, 0.0, 0.0, 198, 32, 4, 81, 0.001, 0, 0.000, 120, 0.001, 0.003
