elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1361, 331.6, 36, 2, 35, 3536.0, 3264, 0.0, 0.0, 272, 32, 4, 2495, 0.032, 0, 0.000, 270, 0.004, 0.036
1362, 1.5, 36, 2, 35, 3536.0, 3264, 0.0, 0.0, 272, 32, 4, 2495, 0.032, 0, 0.000, 270, 0.004, 0.036
1364, 1.3, 36, 2, 35, 3536.0, 3264, 0.0, 0.0, 272, 32, 4, 2495, 0.032, 0, 0.000, 270, 0.004, 0.036
1365, 1.1, 36, 2, 35, 3536.0, 3264, 0.0, 0.0, 272, 32, 4, 2495, 0.032, 0, 0.000, 270, 0.004, 0.036
1366, 1.1, 36, 2, 35, 3536.0, 3264, 0.0, 0.0, 272, 32, 4, 2495, 0.032, 0, 0.000, 270, 0.004, 0.036
1367, 1.1, 36, 2, 35, 3536.0, 3264, 0.0, 0.0, 272, 32, 4, 2495, 0.032, 0, 0.000, 270, 0.004, 0.036
1369, 1.0, 36, 2, 35, 3536.0, 3264, 0.0, 0.0, 272, 32, 4, 2495, 0.032, 0, 0.000, 270, 0.004, 0.036
1370, 1.1, 36, 2, 35, 3536.0, 3264, 0.0, 0.0, 272, 32, 4, 2495, 0.032, 0, 0.000, 270, 0.004, 0.036
1371, 1.1, 36, 2, 35, 3536.0, 3264, 0.0, 0.0, 272, 32, 4, 2495, 0.032, 0, 0.000, 270, 0.004, 0.036
1372, 1.1, 36, 2, 35, 3536.0, 3264, 0.0, 0.0, 272, 32, 4, 2495, 0.032, 0, 0.000, 270, 0.004, 0.036
1374, 1.1, 36, 2, 35, 3536.0, 3264, 0.0, 0.0, 272, 32, 4, 2495, 0.032, 0, 0.000, 270, 0.004, 0.036
1375, 1.1, 36, 2, 35, 3536.0, 3264, 0.0, 0.0, 272, 32, 4, 2495, 0.032, 0, 0.000, 270, 0.004, 0.036
1376, 59.1, 36, 2, 35, 2490.0, 2208, 0.0, 0.0, 282, 32, 4, 2498, 0.032, 0, 0.000, 270, 0.004, 0.036
1377, 216.6, 36, 2, 35, 1684.0, 1390, 0.0, 0.0, 294, 32, 4, 2501, 0.032, 0, 0.000, 270, 0.004, 0.036
1379, 234.2, 36, 2, 35, 2064.0, 1680, 0.0, 0.0, 384, 32, 4, 2504, 0.032, 0, 0.000, 271, 0.004, 0.036
1380, 303.1, 36, 2, 35, 2052.0, 1338, 0.0, 0.0, 714, 32, 4, 2508, 0.032, 0, 0.000, 274, 0.004, 0.036
1382, 171.9, 36, 2, 35, 2052.0, 1338, 0.0, 0.0, 714, 32, 4, 2508, 0.032, 0, 0.000, 274, 0.004, 0.036
1383, 152.8, 36, 2, 35, 2052.0, 1338, 0.0, 0.0, 714, 32, 4, 2508, 0.032, 0, 0.000, 274, 0.004, 0.036
1384, 152.0, 36, 2, 35, 2052.0, 1338, 0.0, 0.0, 714, 32, 4, 2508, 0.032, 0, 0.000, 274, 0.004, 0.036
1386, 152.9, 36, 2, 35, 2052.0, 1338, 0.0, 0.0, 714, 32, 4, 2508, 0.032, 0, 0.000, 274, 0.004, 0.036
1387, 151.1, 36, 2, 35, 2052.0, 1338, 0.0, 0.0, 714, 32, 4, 2508, 0.032, 0, 0.000, 274, 0.004, 0.036
1388, 150.7, 36, 2, 35, 2052.0, 1338, 0.0, 0.0, 714, 32, 4, 2508, 0.032, 0, 0.000, 274, 0.004, 0.036
1390, 150.2, 36, 2, 35, 2052.0, 1338, 0.0, 0.0, 714, 32, 4, 2508, 0.032, 0, 0.000, 274, 0.004, 0.036
1391, 169.7, 36, 2, 35, 6398.0, 5756, 0.0, 0.0, 642, 32, 4, 2509, 0.032, 0, 0.000, 274, 0.004, 0.036
1393, 243.1, 36, 2, 35, 5074.0, 4376, 0.0, 0.0, 698, 32, 4, 2511, 0.032, 0, 0.000, 274, 0.004, 0.036
1394, 154.0, 36, 2, 35, 5074.0, 4376, 0.0, 0.0, 698, 32, 4, 2511, 0.032, 0, 0.000, 274, 0.004, 0.036
1395, 154.1, 36, 2, 35, 5074.0, 4376, 0.0, 0.0, 698, 32, 4, 2511, 0.032, 0, 0.000, 274, 0.004, 0.036
1397, 153.6, 36, 2, 35, 5074.0, 4376, 0.0, 0.0, 698, 32, 4, 2511, 0.032, 0, 0.000, 274, 0.004, 0.036
1398, 156.5, 36, 2, 35, 5074.0, 4376, 0.0, 0.0, 698, 32, 4, 2511, 0.032, 0, 0.000, 274, 0.004, 0.036
1399, 148.5, 36, 2, 35, 5074.0, 4376, 0.0, 0.0, 698, 32, 4, 2511, 0.032, 0, 0.000, 274, 0.004, 0.036
1401, 147.7, 36, 2, 35, 5074.0, 4376, 0.0, 0.0, 698, 32, 4, 2511, 0.032, 0, 0.000, 274, 0.004, 0.036
1402, 220.5, 36, 2, 35, 5610.0, 4844, 0.0, 0.0, 766, 32, 4, 2514, 0.032, 0, 0.000, 274, 0.004, 0.036
1404, 159.6, 36, 2, 35, 5610.0, 4844, 0.0, 0.0, 766, 32, 4, 2514, 0.032, 0, 0.000, 274, 0.004, 0.036
1405, 153.3, 36, 2, 35, 5610.0, 4844, 0.0, 0.0, 766, 32, 4, 2514, 0.032, 0, 0.000, 274, 0.004, 0.036
1406, 150.6, 36, 2, 35, 5610.0, 4844, 0.0, 0.0, 766, 32, 4, 2514, 0.032, 0, 0.000, 274, 0.004, 0.036
1408, 153.2, 36, 2, 35, 5610.0, 4844, 0.0, 0.0, 766, 32, 4, 2514, 0.032, 0, 0.000, 274, 0.004, 0.036
1409, 152.2, 36, 2, 35, 5610.0, 4844, 0.0, 0.0, 766, 32, 4, 2514, 0.032, 0, 0.000, 274, 0.004, 0.036
1410, 151.6, 36, 2, 35, 5610.0, 4844, 0.0, 0.0, 766, 32, 4, 2514, 0.032, 0, 0.000, 274, 0.004, 0.036
1412, 240.4, 36, 2, 35, 5958.0, 5192, 0.0, 0.0, 766, 32, 4, 2517, 0.032, 0, 0.000, 274, 0.004, 0.037
1413, 161.6, 36, 2, 35, 5958.0, 5192, 0.0, 0.0, 766, 32, 4, 2517, 0.032, 0, 0.000, 274, 0.004, 0.037
1415, 153.3, 36, 2, 35, 5958.0, 5192, 0.0, 0.0, 766, 32, 4, 2517, 0.032, 0, 0.000, 274, 0.004, 0.037
1416, 150.8, 36, 2, 35, 5958.0, 5192, 0.0, 0.0, 766, 32, 4, 2517, 0.032, 0, 0.000, 274, 0.004, 0.037
1417, 152.2, 36, 2, 35, 5958.0, 5192, 0.0, 0.0, 766, 32, 4, 2517, 0.032, 0, 0.000, 274, 0.004, 0.037
1419, 152.9, 36, 2, 35, 5958.0, 5192, 0.0, 0.0, 766, 32, 4, 2517, 0.032, 0, 0.000, 274, 0.004, 0.037
1420, 152.7, 36, 2, 35, 5958.0, 5192, 0.0, 0.0, 766, 32, 4, 2517, 0.032, 0, 0.000, 274, 0.004, 0.037
1421, 152.2, 36, 2, 35, 5958.0, 5192, 0.0, 0.0, 766, 32, 4, 2517, 0.032, 0, 0.000, 274, 0.004, 0.037
1423, 234.2, 36, 2, 35, 5920.0, 5154, 0.0, 0.0, 766, 32, 4, 2520, 0.032, 0, 0.000, 274, 0.004, 0.037
1424, 157.6, 36, 2, 35, 5920.0, 5154, 0.0, 0.0, 766, 32, 4, 2520, 0.032, 0, 0.000, 274, 0.004, 0.037
1426, 151.5, 36, 2, 35, 5920.0, 5154, 0.0, 0.0, 766, 32, 4, 2520, 0.032, 0, 0.000, 274, 0.004, 0.037
1427, 194.3, 36, 2, 35, 5920.0, 5154, 0.0, 0.0, 766, 32, 4, 2520, 0.032, 0, 0.000, 274, 0.004, 0.037
1428, 170.5, 36, 2, 35, 5920.0, 5154, 0.0, 0.0, 766, 32, 4, 2520, 0.032, 0, 0.000, 274, 0.004, 0.037
1430, 152.9, 36, 2, 35, 5920.0, 5154, 0.0, 0.0, 766, 32, 4, 2520, 0.032, 0, 0.000, 274, 0.004, 0.037
1431, 156.5, 36, 2, 35, 5920.0, 5154, 0.0, 0.0, 766, 32, 4, 2520, 0.032, 0, 0.000, 274, 0.004, 0.037
1432, 153.5, 36, 2, 35, 5920.0, 5154, 0.0, 0.0, 766, 32, 4, 2520, 0.032, 0, 0.000, 274, 0.004, 0.037
1434, 277.2, 36, 2, 35, 6396.0, 5630, 0.0, 0.0, 766, 32, 4, 2523, 0.032, 0, 0.000, 274, 0.004, 0.037
1435, 154.3, 36, 2, 35, 6396.0, 5630, 0.0, 0.0, 766, 32, 4, 2523, 0.032, 0, 0.000, 274, 0.004, 0.037
1437, 153.0, 36, 2, 35, 6396.0, 5630, 0.0, 0.0, 766, 32, 4, 2523, 0.032, 0, 0.000, 274, 0.004, 0.037
1438, 151.9, 36, 2, 35, 6396.0, 5630, 0.0, 0.0, 766, 32, 4, 2523, 0.032, 0, 0.000, 274, 0.004, 0.037
1439, 154.0, 36, 2, 35, 6396.0, 5630, 0.0, 0.0, 766, 32, 4, 2523, 0.032, 0, 0.000, 274, 0.004, 0.037
1441, 151.6, 36, 2, 35, 6396.0, 5630, 0.0, 0.0, 766, 32, 4, 2523, 0.032, 0, 0.000, 274, 0.004, 0.037
1442, 151.0, 36, 2, 35, 6396.0, 5630, 0.0, 0.0, 766, 32, 4, 2523, 0.032, 0, 0.000, 274, 0.004, 0.037
1443, 274.7, 36, 2, 35, 5962.0, 5196, 0.0, 0.0, 766, 32, 4, 2526, 0.032, 0, 0.000, 274, 0.004, 0.037
1445, 151.1, 36, 2, 35, 5962.0, 5196, 0.0, 0.0, 766, 32, 4, 2526, 0.032, 0, 0.000, 274, 0.004, 0.037
1446, 150.4, 36, 2, 35, 5962.0, 5196, 0.0, 0.0, 766, 32, 4, 2526, 0.032, 0, 0.000, 274, 0.004, 0.037
1447, 150.9, 36, 2, 35, 5962.0, 5196, 0.0, 0.0, 766, 32, 4, 2526, 0.032, 0, 0.000, 274, 0.004, 0.037
1449, 151.5, 36, 2, 35, 5962.0, 5196, 0.0, 0.0, 766, 32, 4, 2526, 0.032, 0, 0.000, 274, 0.004, 0.037
1450, 153.0, 36, 2, 35, 5962.0, 5196, 0.0, 0.0, 766, 32, 4, 2526, 0.032, 0, 0.000, 274, 0.004, 0.037
1451, 151.9, 36, 2, 35, 5962.0, 5196, 0.0, 0.0, 766, 32, 4, 2526, 0.032, 0, 0.000, 274, 0.004, 0.037
1453, 150.6, 36, 2, 35, 5962.0, 5196, 0.0, 0.0, 766, 32, 4, 2526, 0.032, 0, 0.000, 274, 0.004, 0.037
1454, 156.3, 36, 2, 35, 6856.0, 6090, 0.0, 0.0, 766, 32, 4, 2527, 0.032, 0, 0.000, 274, 0.004, 0.037
1456, 261.8, 36, 2, 35, 5556.0, 4784, 0.0, 0.0, 772, 32, 4, 2529, 0.032, 0, 0.000, 274, 0.004, 0.037
1457, 152.9, 36, 2, 35, 5556.0, 4784, 0.0, 0.0, 772, 32, 4, 2529, 0.032, 0, 0.000, 274, 0.004, 0.037
1458, 151.5, 36, 2, 35, 5556.0, 4784, 0.0, 0.0, 772, 32, 4, 2529, 0.032, 0, 0.000, 274, 0.004, 0.037
1460, 151.7, 36, 2, 35, 5556.0, 4784, 0.0, 0.0, 772, 32, 4, 2529, 0.032, 0, 0.000, 274, 0.004, 0.037
1461, 151.2, 36, 2, 35, 5556.0, 4784, 0.0, 0.0, 772, 32, 4, 2529, 0.032, 0, 0.000, 274, 0.004, 0.037
1462, 153.9, 36, 2, 35, 5556.0, 4784, 0.0, 0.0, 772, 32, 4, 2529, 0.032, 0, 0.000, 274, 0.004, 0.037
1464, 153.7, 36, 2, 35, 5556.0, 4784, 0.0, 0.0, 772, 32, 4, 2529, 0.032, 0, 0.000, 274, 0.004, 0.037
1465, 152.9, 36, 2, 35, 5556.0, 4784, 0.0, 0.0, 772, 32, 4, 2529, 0.032, 0, 0.000, 274, 0.004, 0.037
1466, 285.9, 36, 2, 35, 5380.0, 4604, 0.0, 0.0, 776, 32, 4, 2532, 0.032, 0, 0.000, 274, 0.004, 0.037
1468, 157.2, 36, 2, 35, 5380.0, 4604, 0.0, 0.0, 776, 32, 4, 2532, 0.032, 0, 0.000, 274, 0.004, 0.037
1469, 147.7, 36, 2, 35, 5380.0, 4604, 0.0, 0.0, 776, 32, 4, 2532, 0.032, 0, 0.000, 274, 0.004, 0.037
1471, 154.0, 36, 2, 35, 5380.0, 4604, 0.0, 0.0, 776, 32, 4, 2532, 0.032, 0, 0.000, 274, 0.004, 0.037
1472, 153.3, 36, 2, 35, 5380.0, 4604, 0.0, 0.0, 776, 32, 4, 2532, 0.032, 0, 0.000, 274, 0.004, 0.037
1473, 151.4, 36, 2, 35, 5380.0, 4604, 0.0, 0.0, 776, 32, 4, 2532, 0.032, 0, 0.000, 274, 0.004, 0.037
1475, 152.3, 36, 2, 35, 5380.0, 4604, 0.0, 0.0, 776, 32, 4, 2532, 0.032, 0, 0.000, 274, 0.004, 0.037
1476, 250.1, 36, 2, 35, 5830.0, 5046, 0.0, 0.0, 784, 32, 4, 2535, 0.032, 0, 0.000, 274, 0.004, 0.037
1477, 199.5, 36, 2, 35, 5830.0, 5046, 0.0, 0.0, 784, 32, 4, 2535, 0.032, 0, 0.000, 274, 0.004, 0.037
1479, 168.0, 36, 2, 35, 5830.0, 5046, 0.0, 0.0, 784, 32, 4, 2535, 0.032, 0, 0.000, 274, 0.004, 0.037
1480, 152.3, 36, 2, 35, 5830.0, 5046, 0.0, 0.0, 784, 32, 4, 2535, 0.032, 0, 0.000, 274, 0.004, 0.037
1481, 149.5, 36, 2, 35, 5830.0, 5046, 0.0, 0.0, 784, 32, 4, 2535, 0.032, 0, 0.000, 274, 0.004, 0.037
1483, 148.4, 36, 2, 35, 5830.0, 5046, 0.0, 0.0, 784, 32, 4, 2535, 0.032, 0, 0.000, 274, 0.004, 0.037
1484, 148.8, 36, 2, 35, 5830.0, 5046, 0.0, 0.0, 784, 32, 4, 2535, 0.032, 0, 0.000, 274, 0.004, 0.037
1485, 151.7, 36, 2, 35, 6848.0, 6062, 0.0, 0.0, 786, 32, 4, 2536, 0.032, 0, 0.000, 274, 0.004, 0.037
1487, 258.6, 36, 2, 35, 6314.0, 5528, 0.0, 0.0, 786, 32, 4, 2538, 0.032, 0, 0.000, 274, 0.004, 0.037
1488, 157.7, 36, 2, 35, 6314.0, 5528, 0.0, 0.0, 786, 32, 4, 2538, 0.032, 0, 0.000, 274, 0.004, 0.037
1490, 150.3, 36, 2, 35, 6314.0, 5528, 0.0, 0.0, 786, 32, 4, 2538, 0.032, 0, 0.000, 274, 0.004, 0.037
1491, 155.1, 36, 2, 35, 6314.0, 5528, 0.0, 0.0, 786, 32, 4, 2538, 0.032, 0, 0.000, 274, 0.004, 0.037
1492, 154.0, 36, 2, 35, 6314.0, 5528, 0.0, 0.0, 786, 32, 4, 2538, 0.032, 0, 0.000, 274, 0.004, 0.037
1494, 151.1, 36, 2, 35, 6314.0, 5528, 0.0, 0.0, 786, 32, 4, 2538, 0.032, 0, 0.000, 274, 0.004, 0.037
1495, 152.9, 36, 2, 35, 6314.0, 5528, 0.0, 0.0, 786, 32, 4, 2538, 0.032, 0, 0.000, 274, 0.004, 0.037
1496, 152.2, 36, 2, 35, 6314.0, 5528, 0.0, 0.0, 786, 32, 4, 2538, 0.032, 0, 0.000, 274, 0.004, 0.037
1498, 304.6, 36, 2, 35, 5280.0, 4474, 0.0, 0.0, 806, 32, 4, 2541, 0.032, 0, 0.000, 274, 0.004, 0.037
1499, 154.5, 36, 2, 35, 5280.0, 4474, 0.0, 0.0, 806, 32, 4, 2541, 0.032, 0, 0.000, 274, 0.004, 0.037
1500, 152.3, 36, 2, 35, 5280.0, 4474, 0.0, 0.0, 806, 32, 4, 2541, 0.032, 0, 0.000, 274, 0.004, 0.037
1502, 150.5, 36, 2, 35, 5280.0, 4474, 0.0, 0.0, 806, 32, 4, 2541, 0.032, 0, 0.000, 274, 0.004, 0.037
1503, 149.2, 36, 2, 35, 5280.0, 4474, 0.0, 0.0, 806, 32, 4, 2541, 0.032, 0, 0.000, 274, 0.004, 0.037
1504, 149.1, 36, 2, 35, 5280.0, 4474, 0.0, 0.0, 806, 32, 4, 2541, 0.032, 0, 0.000, 274, 0.004, 0.037
1506, 149.6, 36, 2, 35, 5280.0, 4474, 0.0, 0.0, 806, 32, 4, 2541, 0.032, 0, 0.000, 274, 0.004, 0.037
1507, 149.1, 36, 2, 35, 5280.0, 4474, 0.0, 0.0, 806, 32, 4, 2541, 0.032, 0, 0.000, 274, 0.004, 0.037
1508, 150.1, 36, 2, 35, 5280.0, 4474, 0.0, 0.0, 806, 32, 4, 2541, 0.032, 0, 0.000, 274, 0.004, 0.037
1510, 163.6, 36, 2, 35, 6976.0, 6160, 0.0, 0.0, 816, 32, 4, 2542, 0.033, 0, 0.000, 274, 0.004, 0.037
1511, 234.6, 36, 2, 35, 5204.0, 4388, 0.0, 0.0, 816, 32, 4, 2544, 0.033, 0, 0.000, 274, 0.004, 0.037
1513, 149.0, 36, 2, 35, 5204.0, 4388, 0.0, 0.0, 816, 32, 4, 2544, 0.033, 0, 0.000, 274, 0.004, 0.037
1514, 150.7, 36, 2, 35, 5204.0, 4388, 0.0, 0.0, 816, 32, 4, 2544, 0.033, 0, 0.000, 274, 0.004, 0.037
1515, 155.2, 36, 2, 35, 5204.0, 4388, 0.0, 0.0, 816, 32, 4, 2544, 0.033, 0, 0.000, 274, 0.004, 0.037
1517, 149.3, 36, 2, 35, 5204.0, 4388, 0.0, 0.0, 816, 32, 4, 2544, 0.033, 0, 0.000, 274, 0.004, 0.037
1518, 153.5, 36, 2, 35, 5204.0, 4388, 0.0, 0.0, 816, 32, 4, 2544, 0.033, 0, 0.000, 274, 0.004, 0.037
1519, 150.6, 36, 2, 35, 6910.0, 6094, 0.0, 0.0, 816, 32, 4, 2545, 0.033, 0, 0.000, 274, 0.004, 0.037
1521, 253.2, 36, 2, 35, 6214.0, 5388, 0.0, 0.0, 826, 32, 4, 2547, 0.033, 0, 0.000, 274, 0.004, 0.037
1522, 149.3, 36, 2, 35, 6214.0, 5388, 0.0, 0.0, 826, 32, 4, 2547, 0.033, 0, 0.000, 274, 0.004, 0.037
1523, 149.0, 36, 2, 35, 6214.0, 5388, 0.0, 0.0, 826, 32, 4, 2547, 0.033, 0, 0.000, 274, 0.004, 0.037
1525, 152.2, 36, 2, 35, 6214.0, 5388, 0.0, 0.0, 826, 32, 4, 2547, 0.033, 0, 0.000, 274, 0.004, 0.037
1526, 148.9, 36, 2, 35, 6214.0, 5388, 0.0, 0.0, 826, 32, 4, 2547, 0.033, 0, 0.000, 274, 0.004, 0.037
1527, 191.9, 36, 2, 35, 6582.0, 5740, 0.0, 0.0, 842, 32, 4, 2547, 0.033, 0, 0.000, 276, 0.004, 0.037
1529, 296.9, 36, 2, 35, 2402.0, 2056, 0.0, 0.0, 346, 32, 4, 2547, 0.033, 0, 0.000, 279, 0.004, 0.037
1530, 150.3, 36, 2, 35, 2402.0, 2056, 0.0, 0.0, 346, 32, 4, 2547, 0.033, 0, 0.000, 279, 0.004, 0.037
1532, 149.9, 36, 2, 35, 2402.0, 2056, 0.0, 0.0, 346, 32, 4, 2547, 0.033, 0, 0.000, 279, 0.004, 0.037
1533, 148.9, 36, 2, 35, 2402.0, 2056, 0.0, 0.0, 346, 32, 4, 2547, 0.033, 0, 0.000, 279, 0.004, 0.037
1534, 149.8, 36, 2, 35, 2402.0, 2056, 0.0, 0.0, 346, 32, 4, 2547, 0.033, 0, 0.000, 279, 0.004, 0.037
1536, 149.4, 36, 2, 35, 2402.0, 2056, 0.0, 0.0, 346, 32, 4, 2547, 0.033, 0, 0.000, 279, 0.004, 0.037
1537, 147.7, 36, 2, 35, 2402.0, 2056, 0.0, 0.0, 346, 32, 4, 2547, 0.033, 0, 0.000, 279, 0.004, 0.037
1538, 206.3, 36, 2, 35, 5228.0, 4944, 0.0, 0.0, 284, 32, 4, 2550, 0.033, 0, 0.000, 279, 0.004, 0.037
1540, 161.3, 36, 2, 35, 5228.0, 4944, 0.0, 0.0, 284, 32, 4, 2550, 0.033, 0, 0.000, 279, 0.004, 0.037
1541, 149.9, 36, 2, 35, 5228.0, 4944, 0.0, 0.0, 284, 32, 4, 2550, 0.033, 0, 0.000, 279, 0.004, 0.037
1543, 150.6, 36, 2, 35, 5228.0, 4944, 0.0, 0.0, 284, 32, 4, 2550, 0.033, 0, 0.000, 279, 0.004, 0.037
1544, 146.5, 36, 2, 35, 5228.0, 4944, 0.0, 0.0, 284, 32, 4, 2550, 0.033, 0, 0.000, 279, 0.004, 0.037
1545, 150.0, 36, 2, 35, 5228.0, 4944, 0.0, 0.0, 284, 32, 4, 2550, 0.033, 0, 0.000, 279, 0.004, 0.037
1547, 151.2, 36, 2, 35, 5228.0, 4944, 0.0, 0.0, 284, 32, 4, 2550, 0.033, 0, 0.000, 279, 0.004, 0.037
1548, 151.7, 36, 2, 35, 5228.0, 4944, 0.0, 0.0, 284, 32, 4, 2550, 0.033, 0, 0.000, 279, 0.004, 0.037
1549, 152.3, 36, 2, 35, 5228.0, 4944, 0.0, 0.0, 284, 32, 4, 2550, 0.033, 0, 0.000, 279, 0.004, 0.037
1551, 170.6, 36, 2, 35, 6594.0, 6310, 0.0, 0.0, 284, 32, 4, 2551, 0.033, 0, 0.000, 279, 0.004, 0.037
1552, 235.2, 36, 2, 35, 4936.0, 4652, 0.0, 0.0, 284, 32, 4, 2553, 0.033, 0, 0.000, 279, 0.004, 0.037
1554, 147.7, 36, 2, 35, 4936.0, 4652, 0.0, 0.0, 284, 32, 4, 2553, 0.033, 0, 0.000, 279, 0.004, 0.037
1555, 148.5, 36, 2, 35, 4936.0, 4652, 0.0, 0.0, 284, 32, 4, 2553, 0.033, 0, 0.000, 279, 0.004, 0.037
1556, 146.7, 36, 2, 35, 4936.0, 4652, 0.0, 0.0, 284, 32, 4, 2553, 0.033, 0, 0.000, 279, 0.004, 0.037
1558, 149.9, 36, 2, 35, 4936.0, 4652, 0.0, 0.0, 284, 32, 4, 2553, 0.033, 0, 0.000, 279, 0.004, 0.037
1559, 151.3, 36, 2, 35, 4936.0, 4652, 0.0, 0.0, 284, 32, 4, 2553, 0.033, 0, 0.000, 279, 0.004, 0.037
1560, 152.4, 36, 2, 35, 4936.0, 4652, 0.0, 0.0, 284, 32, 4, 2553, 0.033, 0, 0.000, 279, 0.004, 0.037
1562, 154.9, 36, 2, 35, 4936.0, 4652, 0.0, 0.0, 284, 32, 4, 2553, 0.033, 0, 0.000, 279, 0.004, 0.037
1563, 185.2, 36, 2, 35, 5538.0, 5254, 0.0, 0.0, 284, 32, 4, 2556, 0.033, 0, 0.000, 279, 0.004, 0.037
1565, 209.1, 36, 2, 35, 5538.0, 5254, 0.0, 0.0, 284, 32, 4, 2556, 0.033, 0, 0.000, 279, 0.004, 0.037
1566, 150.8, 36, 2, 35, 5538.0, 5254, 0.0, 0.0, 284, 32, 4, 2556, 0.033, 0, 0.000, 279, 0.004, 0.037
1567, 152.0, 36, 2, 35, 5538.0, 5254, 0.0, 0.0, 284, 32, 4, 2556, 0.033, 0, 0.000, 279, 0.004, 0.037
1569, 150.9, 36, 2, 35, 5538.0, 5254, 0.0, 0.0, 284, 32, 4, 2556, 0.033, 0, 0.000, 279, 0.004, 0.037
1570, 150.9, 36, 2, 35, 5538.0, 5254, 0.0, 0.0, 284, 32, 4, 2556, 0.033, 0, 0.000, 279, 0.004, 0.037
1571, 151.1, 36, 2, 35, 5538.0, 5254, 0.0, 0.0, 284, 32, 4, 2556, 0.033, 0, 0.000, 279, 0.004, 0.037
1573, 154.1, 36, 2, 35, 5538.0, 5254, 0.0, 0.0, 284, 32, 4, 2556, 0.033, 0, 0.000, 279, 0.004, 0.037
1574, 287.1, 36, 2, 35, 5888.0, 5582, 0.0, 0.0, 306, 32, 4, 2559, 0.033, 0, 0.000, 279, 0.004, 0.037
1575, 151.5, 36, 2, 35, 5888.0, 5582, 0.0, 0.0, 306, 32, 4, 2559, 0.033, 0, 0.000, 279, 0.004, 0.037
1577, 149.8, 36, 2, 35, 5888.0, 5582, 0.0, 0.0, 306, 32, 4, 2559, 0.033, 0, 0.000, 279, 0.004, 0.037
1578, 172.8, 36, 2, 35, 5888.0, 5582, 0.0, 0.0, 306, 32, 4, 2559, 0.033, 0, 0.000, 279, 0.004, 0.037
1580, 179.1, 36, 2, 35, 5888.0, 5582, 0.0, 0.0, 306, 32, 4, 2559, 0.033, 0, 0.000, 279, 0.004, 0.037
1581, 152.6, 36, 2, 35, 5888.0, 5582, 0.0, 0.0, 306, 32, 4, 2559, 0.033, 0, 0.000, 279, 0.004, 0.037
1582, 149.7, 36, 2, 35, 5888.0, 5582, 0.0, 0.0, 306, 32, 4, 2559, 0.033, 0, 0.000, 279, 0.004, 0.037
1584, 150.3, 36, 2, 35, 5888.0, 5582, 0.0, 0.0, 306, 32, 4, 2559, 0.033, 0, 0.000, 279, 0.004, 0.037
1585, 224.4, 36, 2, 35, 6258.0, 5944, 0.0, 0.0, 314, 32, 4, 2562, 0.033, 0, 0.000, 279, 0.004, 0.037
1586, 161.3, 36, 2, 35, 6258.0, 5944, 0.0, 0.0, 314, 32, 4, 2562, 0.033, 0, 0.000, 279, 0.004, 0.037
1588, 149.8, 36, 2, 35, 6258.0, 5944, 0.0, 0.0, 314, 32, 4, 2562, 0.033, 0, 0.000, 279, 0.004, 0.037
1589, 150.4, 36, 2, 35, 6258.0, 5944, 0.0, 0.0, 314, 32, 4, 2562, 0.033, 0, 0.000, 279, 0.004, 0.037
1591, 147.4, 36, 2, 35, 6258.0, 5944, 0.0, 0.0, 314, 32, 4, 2562, 0.033, 0, 0.000, 279, 0.004, 0.037
1592, 147.0, 36, 2, 35, 6258.0, 5944, 0.0, 0.0, 314, 32, 4, 2562, 0.033, 0, 0.000, 279, 0.004, 0.037
1593, 148.1, 36, 2, 35, 6258.0, 5944, 0.0, 0.0, 314, 32, 4, 2562, 0.033, 0, 0.000, 279, 0.004, 0.037
1595, 147.7, 36, 2, 35, 6258.0, 5944, 0.0, 0.0, 314, 32, 4, 2562, 0.033, 0, 0.000, 279, 0.004, 0.037
1596, 149.7, 36, 2, 35, 6338.0, 5982, 0.0, 0.0, 356, 32, 4, 2563, 0.033, 0, 0.000, 279, 0.004, 0.037
1597, 243.7, 36, 2, 35, 5302.0, 4946, 0.0, 0.0, 356, 32, 4, 2565, 0.033, 0, 0.000, 279, 0.004, 0.037
1599, 151.5, 36, 2, 35, 5302.0, 4946, 0.0, 0.0, 356, 32, 4, 2565, 0.033, 0, 0.000, 279, 0.004, 0.037
1600, 144.5, 36, 2, 35, 5302.0, 4946, 0.0, 0.0, 356, 32, 4, 2565, 0.033, 0, 0.000, 279, 0.004, 0.037
1601, 150.7, 36, 2, 35, 5302.0, 4946, 0.0, 0.0, 356, 32, 4, 2565, 0.033, 0, 0.000, 279, 0.004, 0.037
1603, 152.3, 36, 2, 35, 5302.0, 4946, 0.0, 0.0, 356, 32, 4, 2565, 0.033, 0, 0.000, 279, 0.004, 0.037
1604, 150.7, 36, 2, 35, 5302.0, 4946, 0.0, 0.0, 356, 32, 4, 2565, 0.033, 0, 0.000, 279, 0.004, 0.037
1605, 156.9, 36, 2, 35, 5302.0, 4946, 0.0, 0.0, 356, 32, 4, 2565, 0.033, 0, 0.000, 279, 0.004, 0.037
1607, 166.9, 36, 2, 35, 6754.0, 6398, 0.0, 0.0, 356, 32, 4, 2566, 0.033, 0, 0.000, 279, 0.004, 0.037
